processo_numero,latitude,longitude,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level,rain_day,rain_hour,elevation,distance_to_centroid,cluster
8031386621,-7.9980897,-34.921421,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,1.0,23.0,1.0927269501516976,0
8033507521,-8.1169822,-34.9514882,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.2,51.0,0.39666250348113813,5
8030622821,-8.0048126,-34.9089606,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,43.0,1.1101460637851734,0
8030708021,-8.0026475,-34.9088629,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,53.0,1.1004997485710912,6
8030626321,-8.0016643,-34.9032599,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,25.0,1.0470776741763816,0
8030702121,-7.998914999999999,-34.915557,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.4,42.0,0.6001640621287555,0
8031367121,-7.9963878,-34.934371,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.2,66.0,0.7220317910869648,6
8034833321,-7.9968856,-34.9349413,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,66.0,0.8093456413660975,6
8031082721,-7.998290900000001,-34.9366314,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,86.0,1.7598367136581832,6
8064158022,-8.0083174,-34.9563675,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.1,24.0,2.3176005332759564,3
8030636921,-8.0052311,-34.9088489,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.2,43.0,1.1242527807559788,0
8030963021,-7.9988004,-34.9207864,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,43.0,0.7165824486913499,0
8030011921,-7.9960606,-34.920566,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.0,71.0,0.9919563556496356,6
8064112022,-8.0083174,-34.9563675,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,24.0,2.3270238510185615,3
8069064621,-8.1075568,-34.9563071,PV1,20 a 100m,10 a 30º,0 a 60%,Media,10.8,0.5,38.0,1.3430436331018702,5
8035127521,-7.997769399999999,-34.9215106,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.0,33.0,0.7890092468779784,0
8060140022,-8.0185465,-34.9590977,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.4,16.0,2.7004392469719747,3
8037808021,-7.994911,-34.9354784,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.0,0.2,53.0,0.7159489587526779,6
8030806121,-7.999875899999998,-34.9138415,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,69.0,0.97459664395402,6
8061930422,-7.9962979,-34.9553089,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.5,63.0,1.6005004452345226,6
8059585122,-8.0115521,-34.9521723,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,21.0,2.229754153812765,3
8061920922,-8.0084388,-34.9562007,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.5,36.0,1.9042155875312363,3
8031553021,-8.1159533,-34.95822030000001,PV1,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.3,47.0,1.252541060007394,5
8061047322,-8.0084388,-34.9562007,A2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,1.1,36.0,2.142922849896682,3
8063141722,-8.0115521,-34.9521723,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.4,21.0,2.307892112503048,3
8030672521,-7.992993800000001,-34.91678220000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,24.0,0.8457785171715716,0
8060840122,-8.1207546,-34.9596166,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,2.3,0.0,40.0,2.4139307400348913,2
8071493821,-8.1244201,-34.9566558,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.3,65.0,1.1236229661355641,5
8068031522,-8.1128019,-34.9459661,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.2,0.0,52.0,0.7896770711588696,5
8030953421,-7.9905397,-34.9227068,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.0,46.0,0.9649974544429601,6
8060610622,-8.1101748,-34.949265,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,2.3,0.1,50.0,1.5334873672641223,2
8071027522,-8.0132535,-34.9537331,A2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.2,24.0,2.9869594706628444,3
8071758022,-8.0092197,-34.95313,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.0,28.0,2.042378253481275,3
8030688921,-7.999165799999998,-34.9155361,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,42.0,0.6053759673181165,0
8030774221,-7.9925357,-34.9191525,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.4,38.0,0.5308868793985521,0
8033994321,-8.137758,-34.9540969,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.1,52.0,1.7726046524649075,5
8058420922,-8.0085465,-34.9561661,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.8,3.1,36.0,2.86529849112772,3
