processo_numero,solicitacao_data,solicitacao_hora,solicitacao_descricao,solicitacao_bairro,solicitacao_localidade,solicitacao_endereco,processo_ocorrencia,is_confirmed,latitude,longitude,location_strategy
8066359322,2022-06-11,10:36,LONA NA BARREIRA DE GRANDE PORTE,DOIS IRMAOS,CGO. DA FORTUNA,"RUA SITIO SAPUCAIA, N 01",Deslizamentos de Barreiras,2,-8.008499771421498,-34.955551119417784,street_recife
8031386621,2021-04-12,10:10,"USUÁRIO SOLICITA COLOCAÇÃO DE LONA, PRECISA DE CAPINAÇÃO. HOUVE DESLIZAMENTO E DERRUBOU A PAREDE DO QUARTO",DOIS UNIDOS,DOIS UNIDOS,"RUA ENGENHEIRO CÉLIO DE CARLI, SN",Deslizamentos de Barreiras,2,-7.996465296631371,-34.920869403263055,street_neighborhood
8003871919,2019-01-14,10:15,USUÁRIA SOLICITA DA URGÊNCIA DA LONA NA BARREIRA É UMA FISCALIZAÇÃO QUE UM MORADOR ESTA CAVANDO A BARREIRA COM RISCO DE DESABAMENTO,IBURA,TRES CARNEIROS BAIXO,RUA   ITABERA n 62,Deslizamentos de Barreiras,2,-8.123570778307197,-34.954707729078144,street_neighborhood
8012969714,2014-08-09,09:08,/USUARIO SOLICITA VISTORIA E COLOCAÇÃO DE LONA EM BARREIRA COM RISCO. O MESMO PEDE URGENCIA.,NOVA DESCOBERTA,NOVA DESCOBERTA,"RUA ALTO DAS MORENAS,42",Deslizamentos de Barreiras,2,-8.006330531809498,-34.92395989705427,street_neighborhood
8030622821,2021-04-10,20:31,"USUÁRIA INFORMA QUE UMA BARREIRA CAIU, ELA INFORMA QUE NÃO TEM VITIMAS, ELA SOLICITA A VISTORIA.",DOIS UNIDOS,DOIS UNIDOS,Subida da Medalha Milagrosa N378,Deslizamentos de Barreiras,2,-8.00486539239915,-34.908971392596015,street_neighborhood
8030708021,2021-04-11,04:49,USUÁRIA INFORMA DESLIZAMENTO DE BARREIRA E SOLICITA EQUIPE AO LOCAL.,DOIS UNIDOS,ALTO DO CAPITAO,"RUA VILA FLOR, 13",Deslizamentos de Barreiras,2,-8.001813290223785,-34.91066165753581,street_neighborhood
8030626321,2021-04-10,20:41,"USUÁRIA INFORMA QUE HOUVE A QUEDA DE UM MURO E TAMBÉM A QUEDA PARCIAL DE UMA BARREIRA, SOLICITA UMA VISTORIA.",DOIS UNIDOS,DOIS UNIDOS,Rua Edu Lopes N40,Deslizamentos de Barreiras,2,-8.001679914941798,-34.903199408070414,street_neighborhood
8030702121,2021-04-11,03:55,"INFORMA QUE HOUVE DESLIZAMENTO DE BARREIRA NO LOCAL , ACABOU DERRUBANDO UMA PARTE DO MURO NO LOCAL.",DOIS UNIDOS,ALTO DO MARACANA,RUA VILA FLOR N 35,Deslizamentos de Barreiras,2,-8.001813290223785,-34.91066165753581,street_neighborhood
8107598719,2019-09-04,09:42,"SRA. INFORMA QUE ESSA BARREIRA FOI CONDENADA PELA DEFESA CIVIL , E UM MORADOR NOVO QUE ACABOU DE ALUGAR UMA RESIDÊNCIA NÃO QUER SE RETIRAR DO LOCAL POREM ESSA BARREIRA É DE RISCO.",ALTO SANTA TEREZINHA,ALTO DO PASCOAL,RUA   TAMBOARA N 626,Deslizamentos de Barreiras,2,-8.016331413127265,-34.90624847258899,street_recife
8038225821,2021-04-30,07:18,SOLICITA VISTORIA EM BARREIRA POIS A BARREIRA ESTA DESLIZANDO E ESTA PRÓXIMO DA CASA,DOIS UNIDOS,ALTO DO CAPITAO,RUA MARIA MARTINS 23,Deslizamentos de Barreiras,2,-8.00122661521177,-34.91354430408123,street_neighborhood
8011198714,2014-07-14,11:24,"USUARIA DESEJA QUE SEJA COLOCADO A LONA E FEITO A CAPINAÇÃO, NAO ACONTECEU DESLIZAMENTO",NOVA DESCOBERTA,CGO. DA AREIA,"RUA DO CRISTAL, 348",Deslizamentos de Barreiras,2,-8.004990192816894,-34.928887579036534,street_neighborhood
8031367121,2021-04-12,09:59,"USUÁRIA SOLICITA CAPINAÇÃO E COLOCAÇÃO DE LONA NA BARREIRA, INFORMA QUE ESTA DESLIZANDO E JÁ CAIU UM PEDAÇO.PEDE QUE LEVE MAIS UMA L ONA PARA COLOCAR NA PARTE DE BAIXO PARA COBRIR A BARREIRA TODA.",GUABIRABA,ALTO JOSE IDALINO,RUA ALPINÓPOLIS N 35,Deslizamentos de Barreiras,2,-7.996528961123913,-34.934422525756084,street_neighborhood
8035643321,2021-04-22,08:56,USUÁRIA INFORMA QUE A BARREIRA DESLIZOU UMA PARTE,DOIS UNIDOS,ALTO DO ROSARIO,RUA CAVALCANTI PETRIBU N18,Deslizamentos de Barreiras,2,-7.9930567,-34.9211126,street_neighborhood
8064158022,2022-06-08,09:20,UMA VISTORIA A BARREIRA DESLIZOU E FECHOU A VIA PRINCIPAL,DOIS IRMAOS,SITIO DOS PINTOS,RUA SITIO SAPUCAIA  N.08,Deslizamentos de Barreiras,2,-8.008499771421498,-34.955551119417784,street_locality
8011918014,2014-07-24,16:06,"USUARIA INFORMA QUE BARREIRA DESLIZOU A 1 MES, E O BARRO FICOU RENTE A PAREDE DE SUA CASA. DIZ QUE SE CHOVER FORTE DE NOVO, VAI DERRUBAR A CASA TODA COM SUA FAMILIA DENTRO, POIS NAO TEM PRA ONDE IR. PEDE PROVIDENCIAS URGENTE.",NOVA DESCOBERTA,OLHO DAGUA,"RUA JOSE CARNEIRO LINS, Nº 33/B",Deslizamentos de Barreiras,2,-8.009266375708167,-34.924247998713376,street_neighborhood
8011815614,2014-07-23,11:55,DEMANDANTE DESEJA CAPINAÇÃO NA BARREIA. SEM DESLIZAMENTO.,NOVA DESCOBERTA,ALTO DR. CAETES,"RUA DO RATINHO, 40",Deslizamentos de Barreiras,2,-8.002601028526811,-34.92957927877155,street_neighborhood
8030636921,2021-04-10,21:09,USUÁRIO INFORMA SOBRE DESLIZAMENTO DE BARREIRA QUE ESTÁ SE APROXIMANDO DA CASA E PODE DANIFICAR A ESTRUTURA.,DOIS UNIDOS,ALTO DO MARACANA,"SUBIDA DA MEDALHA MILAGROSA, 40",Deslizamentos de Barreiras,2,-8.00486539239915,-34.908971392596015,street_neighborhood
8030963021,2021-04-11,14:06,"USUÁRIO SOLICITA COLOCAÇÃO DE LONAS PLASTICAS NA BARREIRA, POIS OCORREU A QUEDA DE UMA PATE DA BARREIRA E TEME QUE HAJA OUTRA QUEDA.",DOIS UNIDOS,DOIS UNIDOS,"RUA ENGENHEIRO CALDAS, N480",Deslizamentos de Barreiras,2,-7.998512343098583,-34.92135458078782,street_neighborhood
