processo_numero,solicitacao_data,solicitacao_hora,solicitacao_descricao,solicitacao_bairro,solicitacao_localidade,solicitacao_endereco,processo_ocorrencia,confirmado,latitude,longitude,cond,em_recife
8028329521,2021-04-01,09:14,"SOLICITA VISTORIA EM CONSTRUÇÃO QUE AMEAÇA CAIR SOBRE IMÓVEIS PRÓXIMOS, INFORMA QUE PILASTRAS E PAREDES CONSTRUÍDAS RECENTEMENTE JÁ CHEGARAM A CAIR E FORAM LEVANTADAS NOVAMENTE.",AFLITOS,AFLITOS,RUA TEIXEIRA PINTO,Imoveis com Danos/Risco,0,-8.0406777,-34.8986361,0.0,1
8038296221,2021-04-30,09:46,USUÁRIA INFORMA QUE APARECERAM VARIAS RACHADURAS NO CHÃO DO TERIO DA PROCURADORIA.,AFLITOS,AFLITOS,AV CONSELHEIRO PORTELA N 531,Imoveis com Danos/Risco,0,-8.0397371,-34.892277,0.0,1
8082318020,2020-11-24,09:17,"EDF COM PILOTIS COM VÁRIAS RACHADURAS EM QUE É POSSÍVEL COLOCAR A MÃO DENTRO, BEIRAIS QUEBRANDO E CAIXA D'ÁGUA AMEAÇANDO CAIR. USUÁRIA INFORMA TAMBÉM QUE UM MORADOR ESCUTOU UM ESTRONDO E INFORMOU A SOLICITANTE.",AFLITOS,AFLITOS,"AV SANTOS DUMONT, 400",Imoveis com Danos/Risco,0,-8.0376589,-34.8983145,0.0,1
8082934220,2020-11-25,15:41,"USUÁRIO SOLICITA VISTORIA NO PRÉDIO, INFORMA QUE ESTÃO FAZENDO OBRAS SEM ACOMPANHAMENTO DEVIDO , PONDO EM RISCO A ESTRUTURA E O IMÓVEL JÁ APRESENTA RACHADURAS .",AFLITOS,AFLITOS,"RUA DA ANGUSTURA , N 84",Imoveis com Danos/Risco,0,-8.0420189,-34.8972451,0.0,1
8146602119,2019-12-10,08:23,"USUÁRIO INFORMA QUE O SÍNDICO ESTÁ REALIZANDO UMA OBRA IRREGULAR EM SEU PRÉDIO, ""SEM ESCORAMENTO"", COLOCANDO A ESTRUTURA DO MESMO EM RISCO. FAVOR VERIFICAR",AFLITOS,AFLITOS,"RUA CARNEIRO VILELA, 343",Imoveis com Danos/Risco,0,-8.0385466,-34.8967128,0.0,1
8146604419,2019-12-10,08:23,"USUÁRIO INFORMA QUE O SÍNDICO ESTÁ REALIZANDO UMA OBRA IRREGULAR EM SEU PRÉDIO, ""SEM ESCORAMENTO"", COLOCANDO A ESTRUTURA DO MESMO EM RISCO. FAVOR VERIFICAR",AFLITOS,AFLITOS,"RUA CARNEIRO VILELA, 343",Imoveis com Danos/Risco,0,-8.0385466,-34.8967128,0.0,1
8112538919,2019-09-17,16:36,"USUÁRIO SOLICITA VISTORIA, INFORMA QUE SUA RESIDENCIA  ESTÁ APRESENTANDO RACHADURAS , POR CAUSA DE UMA OBRA QUE ESTÁ TENDO PRÓXIMO.",AFLITOS,AFLITOS,"AV SANTOS DUMONT , N 290",Imoveis com Danos/Risco,0,-8.0386108,-34.8987411,0.0,1
8077330119,2019-06-17,18:51,"A USUARIA INFORMA QUE UM PREDIO DE 3 ANDARES PILOTIS ESTÁ APRESENTANDO RACHADURAS E INFILTRAÇÕES,FAVOR VERIFICAR COM URGENCIA.",AFLITOS,AFLITOS,"RUA   MANUEL DE CARVALHO, N 179",Imoveis com Danos/Risco,0,-8.0407928,-34.8958047,0.0,1
8129200818,2018-10-22,10:01,"SOLICITANTE É SÍNDICA DO PRÉDIO E INFORMA QUE UM DOS ORADORES SE QUEIXOU DE QUE O SEU APARTAMENTO ESTÁ ""BALANÇANDO"" SOLICITA VISTORIA NA ESTRUTURA PARA DESCARTAR POSSÍVEIS PERIGOS.NENHUM DOS OUTROS MORADORES SE QUEIXOU DO PROBLEMA.",AFLITOS,AFLITOS,"AV CONS. ROSA E SILVA, 257",Imoveis com Danos/Risco,0,-8.0416438,-34.8980743,0.0,1
8129202018,2018-10-22,10:01,"SOLICITANTE É SÍNDICA DO PRÉDIO E INFORMA QUE UM DOS ORADORES SE QUEIXOU DE QUE O SEU APARTAMENTO ESTÁ ""BALANÇANDO"" SOLICITA VISTORIA NA ESTRUTURA PARA DESCARTAR POSSÍVEIS PERIGOS.NENHUM DOS OUTROS MORADORES SE QUEIXOU DO PROBLEMA.",AFLITOS,AFLITOS,"AV CONS. ROSA E SILVA, 257",Imoveis com Danos/Risco,0,-8.0416438,-34.8980743,0.0,1
